,Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,Value,Unit of Measurement,Nature of the Data Code,ObjectId
413,792,Türkiye,TUR,35.4289016723633,38.9899673461914,Northern Africa and Western Asia,F,15 to 19 years old,2014,26.87,"Per 1,000 population",C,414
414,44,Bahamas,BHS,-78.0511169433594,24.6954650878906,Latin America and the Caribbean,F,15 to 19 years old,2005,41.52,"Per 1,000 population",CA,415
415,20,Andorra,AND,1.5762574672699,42.5454864501953,Europe and Northern America,F,15 to 19 years old,2011,5.32,"Per 1,000 population",CA,416
416,44,Bahamas,BHS,-78.0511169433594,24.6954650878906,Latin America and the Caribbean,F,15 to 19 years old,2007,39.32,"Per 1,000 population",CA,417
417,807,North Macedonia,MKD,21.7007904052734,41.6004791259766,Europe and Northern America,F,15 to 19 years old,2010,19.57,"Per 1,000 population",C,418
418,20,Andorra,AND,1.5762574672699,42.5454864501953,Europe and Northern America,F,15 to 19 years old,2013,4.75,"Per 1,000 population",CA,419
419,688,Serbia,SRB,20.8058757781982,44.0314559936523,Europe and Northern America,F,15 to 19 years old,2011,18.97,"Per 1,000 population",C,420
420,792,Türkiye,TUR,35.4289016723633,38.9899673461914,Northern Africa and Western Asia,F,15 to 19 years old,2015,24.89,"Per 1,000 population",C,421
421,20,Andorra,AND,1.5762574672699,42.5454864501953,Europe and Northern America,F,15 to 19 years old,2014,3.42,"Per 1,000 population",CA,422
422,807,North Macedonia,MKD,21.7007904052734,41.6004791259766,Europe and Northern America,F,15 to 19 years old,2011,18.08,"Per 1,000 population",C,423
423,44,Bahamas,BHS,-78.0511169433594,24.6954650878906,Latin America and the Caribbean,F,15 to 19 years old,2010,33.7,"Per 1,000 population",CA,424
424,20,Andorra,AND,1.5762574672699,42.5454864501953,Europe and Northern America,F,15 to 19 years old,2015,3.28,"Per 1,000 population",CA,425
425,44,Bahamas,BHS,-78.0511169433594,24.6954650878906,Latin America and the Caribbean,F,15 to 19 years old,2011,29.23,"Per 1,000 population",CA,426
426,20,Andorra,AND,1.5762574672699,42.5454864501953,Europe and Northern America,F,15 to 19 years old,2016,2.64,"Per 1,000 population",CA,427
427,688,Serbia,SRB,20.8058757781982,44.0314559936523,Europe and Northern America,F,15 to 19 years old,2012,19.17,"Per 1,000 population",C,428
428,44,Bahamas,BHS,-78.0511169433594,24.6954650878906,Latin America and the Caribbean,F,15 to 19 years old,2012,29.11,"Per 1,000 population",CA,429
429,807,North Macedonia,MKD,21.7007904052734,41.6004791259766,Europe and Northern America,F,15 to 19 years old,2013,17.08,"Per 1,000 population",C,430
430,20,Andorra,AND,1.5762574672699,42.5454864501953,Europe and Northern America,F,15 to 19 years old,2017,3.57,"Per 1,000 population",CA,431
431,807,North Macedonia,MKD,21.7007904052734,41.6004791259766,Europe and Northern America,F,15 to 19 years old,2015,16.4,"Per 1,000 population",C,432
432,688,Serbia,SRB,20.8058757781982,44.0314559936523,Europe and Northern America,F,15 to 19 years old,2013,18.05,"Per 1,000 population",C,433
433,44,Bahamas,BHS,-78.0511169433594,24.6954650878906,Latin America and the Caribbean,F,15 to 19 years old,2013,26.35,"Per 1,000 population",CA,434
434,792,Türkiye,TUR,35.4289016723633,38.9899673461914,Northern Africa and Western Asia,F,15 to 19 years old,2016,23.59,"Per 1,000 population",C,435
435,688,Serbia,SRB,20.8058757781982,44.0314559936523,Europe and Northern America,F,15 to 19 years old,2014,17.88,"Per 1,000 population",C,436
436,792,Türkiye,TUR,35.4289016723633,38.9899673461914,Northern Africa and Western Asia,F,15 to 19 years old,2017,21.71,"Per 1,000 population",C,437
437,8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2019,14.03,"Per 1,000 population",CA,438
438,792,Türkiye,TUR,35.4289016723633,38.9899673461914,Northern Africa and Western Asia,F,15 to 19 years old,2018,19.2,"Per 1,000 population",C,439
439,688,Serbia,SRB,20.8058757781982,44.0314559936523,Europe and Northern America,F,15 to 19 years old,2015,16.39,"Per 1,000 population",C,440
440,20,Andorra,AND,1.5762574672699,42.5454864501953,Europe and Northern America,F,15 to 19 years old,2018,2.51,"Per 1,000 population",CA,441
441,807,North Macedonia,MKD,21.7007904052734,41.6004791259766,Europe and Northern America,F,15 to 19 years old,2016,15.96,"Per 1,000 population",C,442
442,12,Algeria,DZA,2.67816424369812,28.1594009399414,Northern Africa and Western Asia,F,15 to 19 years old,2010,9.53,"Per 1,000 population",CA,443
443,807,North Macedonia,MKD,21.7007904052734,41.6004791259766,Europe and Northern America,F,15 to 19 years old,2017,15.82,"Per 1,000 population",C,444
444,792,Türkiye,TUR,35.4289016723633,38.9899673461914,Northern Africa and Western Asia,F,15 to 19 years old,2019,17.32,"Per 1,000 population",C,445
445,20,Andorra,AND,1.5762574672699,42.5454864501953,Europe and Northern America,F,15 to 19 years old,2019,2.53,"Per 1,000 population",CA,446
446,12,Algeria,DZA,2.67816424369812,28.1594009399414,Northern Africa and Western Asia,F,15 to 19 years old,2011,10.83,"Per 1,000 population",CA,447
447,20,Andorra,AND,1.5762574672699,42.5454864501953,Europe and Northern America,F,15 to 19 years old,2020,0.51,"Per 1,000 population",CA,448
448,807,North Macedonia,MKD,21.7007904052734,41.6004791259766,Europe and Northern America,F,15 to 19 years old,2018,15.54,"Per 1,000 population",C,449
449,688,Serbia,SRB,20.8058757781982,44.0314559936523,Europe and Northern America,F,15 to 19 years old,2016,15.35,"Per 1,000 population",C,450
450,807,North Macedonia,MKD,21.7007904052734,41.6004791259766,Europe and Northern America,F,15 to 19 years old,2019,15.58,"Per 1,000 population",C,451
451,792,Türkiye,TUR,35.4289016723633,38.9899673461914,Northern Africa and Western Asia,F,15 to 19 years old,2020,15.15,"Per 1,000 population",C,452
452,24,Angola,AGO,17.5781707763672,-12.3372478485107,Sub-Saharan Africa,F,15 to 19 years old,2003,150.9,"Per 1,000 population",CA,453
453,688,Serbia,SRB,20.8058757781982,44.0314559936523,Europe and Northern America,F,15 to 19 years old,2017,15.17,"Per 1,000 population",C,454
454,12,Algeria,DZA,2.67816424369812,28.1594009399414,Northern Africa and Western Asia,F,15 to 19 years old,2016,13.48,"Per 1,000 population",CA,455
455,688,Serbia,SRB,20.8058757781982,44.0314559936523,Europe and Northern America,F,15 to 19 years old,2018,14.0,"Per 1,000 population",C,456
456,807,North Macedonia,MKD,21.7007904052734,41.6004791259766,Europe and Northern America,F,15 to 19 years old,2020,16.21,"Per 1,000 population",C,457
457,12,Algeria,DZA,2.67816424369812,28.1594009399414,Northern Africa and Western Asia,F,15 to 19 years old,2017,12.01,"Per 1,000 population",CA,458
458,818,Egypt,EGY,29.7746849060059,26.5743827819824,Northern Africa and Western Asia,F,15 to 19 years old,2019,46.9,"Per 1,000 population",C,459
459,688,Serbia,SRB,20.8058757781982,44.0314559936523,Europe and Northern America,F,15 to 19 years old,2019,13.64,"Per 1,000 population",C,460
460,24,Angola,AGO,17.5781707763672,-12.3372478485107,Sub-Saharan Africa,F,15 to 19 years old,2004,157.77,"Per 1,000 population",CA,461
461,833,Isle of Man,IMN,-4.53819036483765,54.2288093566895,Europe and Northern America,F,15 to 19 years old,2015,10.07,"Per 1,000 population",C,462
462,16,American Samoa,ASM,-170.718719482422,-14.3058729171753,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2000,55.04,"Per 1,000 population",CA,463
463,688,Serbia,SRB,20.8058757781982,44.0314559936523,Europe and Northern America,F,15 to 19 years old,2020,13.6,"Per 1,000 population",C,464
464,850,United States Virgin Islands,VIR,-64.7695999145508,17.7329769134521,Latin America and the Caribbean,F,15 to 19 years old,2015,39.1,"Per 1,000 population",C,465
465,850,United States Virgin Islands,VIR,-64.7695999145508,17.7329769134521,Latin America and the Caribbean,F,15 to 19 years old,2016,25.4,"Per 1,000 population",C,466
466,24,Angola,AGO,17.5781707763672,-12.3372478485107,Sub-Saharan Africa,F,15 to 19 years old,2005,165.65,"Per 1,000 population",CA,467
467,854,Burkina Faso,BFA,-1.74284386634827,12.2749109268188,Sub-Saharan Africa,F,15 to 19 years old,2014,149.0,"Per 1,000 population",C,468
468,690,Seychelles,SYC,55.4656143188477,-4.67805290222168,Sub-Saharan Africa,F,15 to 19 years old,2000,55.0,"Per 1,000 population",C,469
469,16,American Samoa,ASM,-170.718719482422,-14.3058729171753,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2001,52.18,"Per 1,000 population",CA,470
470,16,American Samoa,ASM,-170.718719482422,-14.3058729171753,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2002,47.84,"Per 1,000 population",CA,471
471,24,Angola,AGO,17.5781707763672,-12.3372478485107,Sub-Saharan Africa,F,15 to 19 years old,2006,171.91,"Per 1,000 population",CA,472
472,24,Angola,AGO,17.5781707763672,-12.3372478485107,Sub-Saharan Africa,F,15 to 19 years old,2008,187.88,"Per 1,000 population",CA,473
473,51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2004,29.57,"Per 1,000 population",CA,474
474,51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2013,24.88,"Per 1,000 population",CA,475
475,52,Barbados,BRB,-59.5346488952637,13.1364831924438,Latin America and the Caribbean,F,15 to 19 years old,2001,63.76,"Per 1,000 population",CA,476
476,52,Barbados,BRB,-59.5346488952637,13.1364831924438,Latin America and the Caribbean,F,15 to 19 years old,2002,54.86,"Per 1,000 population",CA,477
477,52,Barbados,BRB,-59.5346488952637,13.1364831924438,Latin America and the Caribbean,F,15 to 19 years old,2003,52.55,"Per 1,000 population",CA,478
478,52,Barbados,BRB,-59.5346488952637,13.1364831924438,Latin America and the Caribbean,F,15 to 19 years old,2005,46.01,"Per 1,000 population",CA,479
479,52,Barbados,BRB,-59.5346488952637,13.1364831924438,Latin America and the Caribbean,F,15 to 19 years old,2006,45.19,"Per 1,000 population",CA,480
480,52,Barbados,BRB,-59.5346488952637,13.1364831924438,Latin America and the Caribbean,F,15 to 19 years old,2007,47.63,"Per 1,000 population",CA,481
481,60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2001,38.57,"Per 1,000 population",CA,482
482,60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2002,31.23,"Per 1,000 population",CA,483
483,60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2006,21.23,"Per 1,000 population",CA,484
484,60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2008,18.67,"Per 1,000 population",CA,485
485,60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2009,18.93,"Per 1,000 population",CA,486
486,60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2012,6.82,"Per 1,000 population",CA,487
487,60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2014,6.99,"Per 1,000 population",CA,488
488,60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2015,6.29,"Per 1,000 population",CA,489
489,60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2016,7.49,"Per 1,000 population",CA,490
490,60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2017,3.09,"Per 1,000 population",CA,491
491,60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2018,4.29,"Per 1,000 population",CA,492
492,60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2019,3.07,"Per 1,000 population",CA,493
493,60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2020,3.73,"Per 1,000 population",CA,494
494,60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2021,0.62,"Per 1,000 population",CA,495
495,64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2003,91.2,"Per 1,000 population",CA,496
496,64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2004,81.59,"Per 1,000 population",CA,497
497,64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2006,48.99,"Per 1,000 population",CA,498
498,64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2008,42.49,"Per 1,000 population",CA,499
499,64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2009,35.9,"Per 1,000 population",CA,500
500,64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2019,7.81,"Per 1,000 population",CA,501
501,64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2020,8.08,"Per 1,000 population",CA,502
502,92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2014,13.6,"Per 1,000 population",CA,503
503,170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2009,73.62,"Per 1,000 population",CA,504
504,92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2015,21.0,"Per 1,000 population",CA,505
505,96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2000,25.99,"Per 1,000 population",CA,506
506,96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2001,23.4,"Per 1,000 population",CA,507
507,96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2002,21.38,"Per 1,000 population",CA,508
508,96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2007,16.97,"Per 1,000 population",CA,509
509,96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2008,15.68,"Per 1,000 population",CA,510
510,76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2004,71.98,"Per 1,000 population",CA,511
511,68,Bolivia (Plurinational State of),BOL,-64.662239074707,-16.7127342224121,Latin America and the Caribbean,F,15 to 19 years old,2002,84.02,"Per 1,000 population",CA,512
512,96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2011,14.2,"Per 1,000 population",CA,513
513,96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2013,13.04,"Per 1,000 population",CA,514
514,96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2014,11.56,"Per 1,000 population",CA,515
515,96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2015,11.57,"Per 1,000 population",CA,516
516,96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2017,9.76,"Per 1,000 population",CA,517
517,96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2018,9.79,"Per 1,000 population",CA,518
518,96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2020,7.92,"Per 1,000 population",CA,519
519,104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2008,39.77,"Per 1,000 population",CA,520
520,104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2016,19.79,"Per 1,000 population",CA,521
521,104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2017,22.06,"Per 1,000 population",CA,522
522,104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2018,23.85,"Per 1,000 population",CA,523
523,104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2019,24.52,"Per 1,000 population",CA,524
524,108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2001,85.7,"Per 1,000 population",CA,525
525,108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2003,93.09,"Per 1,000 population",CA,526
526,108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2005,73.51,"Per 1,000 population",CA,527
527,108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2006,72.28,"Per 1,000 population",CA,528
528,108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2008,65.48,"Per 1,000 population",CA,529
529,108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2009,65.22,"Per 1,000 population",CA,530
530,108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2012,74.77,"Per 1,000 population",CA,531
531,170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2011,71.17,"Per 1,000 population",CA,532
532,144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2014,17.9,"Per 1,000 population",CA,533
533,76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2005,72.45,"Per 1,000 population",CA,534
534,108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2014,63.78,"Per 1,000 population",CA,535
535,170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2013,70.76,"Per 1,000 population",CA,536
536,76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2006,69.61,"Per 1,000 population",CA,537
537,144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2015,16.52,"Per 1,000 population",CA,538
538,108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2015,58.23,"Per 1,000 population",CA,539
539,170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2014,69.07,"Per 1,000 population",CA,540
540,68,Bolivia (Plurinational State of),BOL,-64.662239074707,-16.7127342224121,Latin America and the Caribbean,F,15 to 19 years old,2003,94.36,"Per 1,000 population",CA,541
541,148,Chad,TCD,18.6661834716797,15.36279296875,Sub-Saharan Africa,F,15 to 19 years old,2010,221.86,"Per 1,000 population",CA,542
542,76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2007,67.61,"Per 1,000 population",CA,543
543,170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2015,65.65,"Per 1,000 population",CA,544
544,148,Chad,TCD,18.6661834716797,15.36279296875,Sub-Saharan Africa,F,15 to 19 years old,2012,216.11,"Per 1,000 population",CA,545
545,148,Chad,TCD,18.6661834716797,15.36279296875,Sub-Saharan Africa,F,15 to 19 years old,2013,179.35,"Per 1,000 population",CA,546
546,148,Chad,TCD,18.6661834716797,15.36279296875,Sub-Saharan Africa,F,15 to 19 years old,2015,196.94,"Per 1,000 population",CA,547
547,148,Chad,TCD,18.6661834716797,15.36279296875,Sub-Saharan Africa,F,15 to 19 years old,2017,156.86,"Per 1,000 population",CA,548
548,148,Chad,TCD,18.6661834716797,15.36279296875,Sub-Saharan Africa,F,15 to 19 years old,2018,138.66,"Per 1,000 population",CA,549
549,152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2007,54.96,"Per 1,000 population",CA,550
550,152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2008,56.6,"Per 1,000 population",CA,551
551,152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2009,56.35,"Per 1,000 population",CA,552
552,152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2010,54.54,"Per 1,000 population",CA,553
553,152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2011,52.46,"Per 1,000 population",CA,554
554,152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2012,50.69,"Per 1,000 population",CA,555
555,152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2013,47.39,"Per 1,000 population",CA,556
556,152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2014,45.19,"Per 1,000 population",CA,557
557,152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2015,39.87,"Per 1,000 population",CA,558
558,152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2016,32.7,"Per 1,000 population",CA,559
559,152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2017,27.12,"Per 1,000 population",CA,560
560,152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2018,22.95,"Per 1,000 population",CA,561
561,152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2019,18.9,"Per 1,000 population",CA,562
562,170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2001,80.08,"Per 1,000 population",CA,563
563,170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2004,77.29,"Per 1,000 population",CA,564
564,170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2005,76.26,"Per 1,000 population",CA,565
565,170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2006,76.52,"Per 1,000 population",CA,566
566,170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2007,77.07,"Per 1,000 population",CA,567
567,68,Bolivia (Plurinational State of),BOL,-64.662239074707,-16.7127342224121,Latin America and the Caribbean,F,15 to 19 years old,2005,88.73,"Per 1,000 population",CA,568
568,116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2003,52.32,"Per 1,000 population",CA,569
569,116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2004,47.34,"Per 1,000 population",CA,570
570,68,Bolivia (Plurinational State of),BOL,-64.662239074707,-16.7127342224121,Latin America and the Caribbean,F,15 to 19 years old,2006,87.58,"Per 1,000 population",CA,571
571,170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2016,63.24,"Per 1,000 population",CA,572
572,70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2000,14.37,"Per 1,000 population",CA,573
573,170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2017,62.48,"Per 1,000 population",CA,574
574,116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,50.48,"Per 1,000 population",CA,575
575,116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2007,50.43,"Per 1,000 population",CA,576
576,116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2008,47.99,"Per 1,000 population",CA,577
577,116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2010,53.77,"Per 1,000 population",CA,578
578,116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2012,55.95,"Per 1,000 population",CA,579
579,116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2013,57.4,"Per 1,000 population",CA,580
580,120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2003,143.2,"Per 1,000 population",CA,581
581,120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2007,134.53,"Per 1,000 population",CA,582
582,120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2009,126.74,"Per 1,000 population",CA,583
583,120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2010,123.73,"Per 1,000 population",CA,584
584,120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2012,118.77,"Per 1,000 population",CA,585
585,120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2013,118.61,"Per 1,000 population",CA,586
586,120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2014,132.16,"Per 1,000 population",CA,587
587,120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2016,123.86,"Per 1,000 population",CA,588
588,120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2017,122.23,"Per 1,000 population",CA,589
589,124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2020,5.58,"Per 1,000 population",CA,590
590,132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2006,84.37,"Per 1,000 population",CA,591
591,132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2007,84.23,"Per 1,000 population",CA,592
592,132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2011,70.94,"Per 1,000 population",CA,593
593,132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2012,64.84,"Per 1,000 population",CA,594
594,132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2014,58.86,"Per 1,000 population",CA,595
595,132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2015,56.64,"Per 1,000 population",CA,596
596,70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2001,15.02,"Per 1,000 population",CA,597
597,70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2002,13.72,"Per 1,000 population",CA,598
