Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,Value,Unit of Measurement,Nature of the Data Code,ObjectId
51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2013,24.88,"Per 1,000 population",CA,804
52,Barbados,BRB,-59.5346488952637,13.1364831924438,Latin America and the Caribbean,F,15 to 19 years old,2001,63.76,"Per 1,000 population",CA,806
52,Barbados,BRB,-59.5346488952637,13.1364831924438,Latin America and the Caribbean,F,15 to 19 years old,2002,54.86,"Per 1,000 population",CA,809
52,Barbados,BRB,-59.5346488952637,13.1364831924438,Latin America and the Caribbean,F,15 to 19 years old,2003,52.55,"Per 1,000 population",CA,810
52,Barbados,BRB,-59.5346488952637,13.1364831924438,Latin America and the Caribbean,F,15 to 19 years old,2005,46.01,"Per 1,000 population",CA,813
52,Barbados,BRB,-59.5346488952637,13.1364831924438,Latin America and the Caribbean,F,15 to 19 years old,2006,45.19,"Per 1,000 population",CA,814
52,Barbados,BRB,-59.5346488952637,13.1364831924438,Latin America and the Caribbean,F,15 to 19 years old,2007,47.63,"Per 1,000 population",CA,816
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2001,38.57,"Per 1,000 population",CA,819
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2002,31.23,"Per 1,000 population",CA,822
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2006,21.23,"Per 1,000 population",CA,825
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2008,18.67,"Per 1,000 population",CA,828
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2009,18.93,"Per 1,000 population",CA,829
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2012,6.82,"Per 1,000 population",CA,830
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2014,6.99,"Per 1,000 population",CA,831
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2015,6.29,"Per 1,000 population",CA,832
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2016,7.49,"Per 1,000 population",CA,835
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2017,3.09,"Per 1,000 population",CA,836
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2018,4.29,"Per 1,000 population",CA,839
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2019,3.07,"Per 1,000 population",CA,840
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2020,3.73,"Per 1,000 population",CA,841
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2021,0.62,"Per 1,000 population",CA,844
64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2003,91.2,"Per 1,000 population",CA,845
64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2004,81.59,"Per 1,000 population",CA,846
64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2006,48.99,"Per 1,000 population",CA,847
64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2008,42.49,"Per 1,000 population",CA,848
64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2009,35.9,"Per 1,000 population",CA,849
64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2019,7.81,"Per 1,000 population",CA,850
64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2020,8.08,"Per 1,000 population",CA,851
92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2014,13.6,"Per 1,000 population",CA,855
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2009,73.62,"Per 1,000 population",CA,856
92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2015,21.0,"Per 1,000 population",CA,857
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2000,25.99,"Per 1,000 population",CA,858
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2001,23.4,"Per 1,000 population",CA,860
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2002,21.38,"Per 1,000 population",CA,862
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2007,16.97,"Per 1,000 population",CA,864
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2008,15.68,"Per 1,000 population",CA,865
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2004,71.98,"Per 1,000 population",CA,867
68,Bolivia (Plurinational State of),BOL,-64.662239074707,-16.7127342224121,Latin America and the Caribbean,F,15 to 19 years old,2002,84.02,"Per 1,000 population",CA,868
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2011,14.2,"Per 1,000 population",CA,871
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2013,13.04,"Per 1,000 population",CA,872
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2014,11.56,"Per 1,000 population",CA,873
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2015,11.57,"Per 1,000 population",CA,876
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2017,9.76,"Per 1,000 population",CA,878
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2018,9.79,"Per 1,000 population",CA,879
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2020,7.92,"Per 1,000 population",CA,882
104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2008,39.77,"Per 1,000 population",CA,883
104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2016,19.79,"Per 1,000 population",CA,891
104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2017,22.06,"Per 1,000 population",CA,893
104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2018,23.85,"Per 1,000 population",CA,894
104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2019,24.52,"Per 1,000 population",CA,897
108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2001,85.7,"Per 1,000 population",CA,898
108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2003,93.09,"Per 1,000 population",CA,899
108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2005,73.51,"Per 1,000 population",CA,901
108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2006,72.28,"Per 1,000 population",CA,902
108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2008,65.48,"Per 1,000 population",CA,905
108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2009,65.22,"Per 1,000 population",CA,906
108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2012,74.77,"Per 1,000 population",CA,909
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2011,71.17,"Per 1,000 population",CA,910
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2014,17.9,"Per 1,000 population",CA,914
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2005,72.45,"Per 1,000 population",CA,915
108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2014,63.78,"Per 1,000 population",CA,916
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2013,70.76,"Per 1,000 population",CA,919
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2006,69.61,"Per 1,000 population",CA,920
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2015,16.52,"Per 1,000 population",CA,922
108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2015,58.23,"Per 1,000 population",CA,924
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2014,69.07,"Per 1,000 population",CA,925
68,Bolivia (Plurinational State of),BOL,-64.662239074707,-16.7127342224121,Latin America and the Caribbean,F,15 to 19 years old,2003,94.36,"Per 1,000 population",CA,926
148,Chad,TCD,18.6661834716797,15.36279296875,Sub-Saharan Africa,F,15 to 19 years old,2010,221.86,"Per 1,000 population",CA,927
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2007,67.61,"Per 1,000 population",CA,928
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2015,65.65,"Per 1,000 population",CA,930
148,Chad,TCD,18.6661834716797,15.36279296875,Sub-Saharan Africa,F,15 to 19 years old,2012,216.11,"Per 1,000 population",CA,934
148,Chad,TCD,18.6661834716797,15.36279296875,Sub-Saharan Africa,F,15 to 19 years old,2013,179.35,"Per 1,000 population",CA,935
148,Chad,TCD,18.6661834716797,15.36279296875,Sub-Saharan Africa,F,15 to 19 years old,2015,196.94,"Per 1,000 population",CA,937
148,Chad,TCD,18.6661834716797,15.36279296875,Sub-Saharan Africa,F,15 to 19 years old,2017,156.86,"Per 1,000 population",CA,940
148,Chad,TCD,18.6661834716797,15.36279296875,Sub-Saharan Africa,F,15 to 19 years old,2018,138.66,"Per 1,000 population",CA,942
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2007,54.96,"Per 1,000 population",CA,943
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2008,56.6,"Per 1,000 population",CA,944
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2009,56.35,"Per 1,000 population",CA,947
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2010,54.54,"Per 1,000 population",CA,948
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2011,52.46,"Per 1,000 population",CA,951
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2012,50.69,"Per 1,000 population",CA,953
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2013,47.39,"Per 1,000 population",CA,954
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2014,45.19,"Per 1,000 population",CA,955
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2015,39.87,"Per 1,000 population",CA,956
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2016,32.7,"Per 1,000 population",CA,958
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2017,27.12,"Per 1,000 population",CA,960
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2018,22.95,"Per 1,000 population",CA,962
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2019,18.9,"Per 1,000 population",CA,965
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2001,80.08,"Per 1,000 population",CA,967
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2004,77.29,"Per 1,000 population",CA,968
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2005,76.26,"Per 1,000 population",CA,970
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2006,76.52,"Per 1,000 population",CA,973
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2007,77.07,"Per 1,000 population",CA,974
68,Bolivia (Plurinational State of),BOL,-64.662239074707,-16.7127342224121,Latin America and the Caribbean,F,15 to 19 years old,2005,88.73,"Per 1,000 population",CA,976
116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2003,52.32,"Per 1,000 population",CA,979
116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2004,47.34,"Per 1,000 population",CA,980
68,Bolivia (Plurinational State of),BOL,-64.662239074707,-16.7127342224121,Latin America and the Caribbean,F,15 to 19 years old,2006,87.58,"Per 1,000 population",CA,981
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2016,63.24,"Per 1,000 population",CA,984
70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2000,14.37,"Per 1,000 population",CA,986
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2017,62.48,"Per 1,000 population",CA,987
116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,50.48,"Per 1,000 population",CA,988
116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2007,50.43,"Per 1,000 population",CA,989
116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2008,47.99,"Per 1,000 population",CA,990
116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2010,53.77,"Per 1,000 population",CA,994
116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2012,55.95,"Per 1,000 population",CA,996
116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2013,57.4,"Per 1,000 population",CA,998
120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2003,143.2,"Per 1,000 population",CA,1000
120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2007,134.53,"Per 1,000 population",CA,1003
120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2009,126.74,"Per 1,000 population",CA,1004
120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2010,123.73,"Per 1,000 population",CA,1005
120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2012,118.77,"Per 1,000 population",CA,1008
120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2013,118.61,"Per 1,000 population",CA,1009
120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2014,132.16,"Per 1,000 population",CA,1012
120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2016,123.86,"Per 1,000 population",CA,1014
120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2017,122.23,"Per 1,000 population",CA,1015
124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2020,5.58,"Per 1,000 population",CA,1017
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2006,84.37,"Per 1,000 population",CA,1019
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2007,84.23,"Per 1,000 population",CA,1022
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2011,70.94,"Per 1,000 population",CA,1024
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2012,64.84,"Per 1,000 population",CA,1025
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2014,58.86,"Per 1,000 population",CA,1029
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2015,56.64,"Per 1,000 population",CA,1030
70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2001,15.02,"Per 1,000 population",CA,1031
70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2002,13.72,"Per 1,000 population",CA,1035
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2008,66.8,"Per 1,000 population",CA,1038
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2018,59.74,"Per 1,000 population",CA,1039
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2018,51.91,"Per 1,000 population",CA,1043
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2019,57.46,"Per 1,000 population",CA,1044
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2011,63.07,"Per 1,000 population",CA,1046
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2020,54.34,"Per 1,000 population",CA,1047
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2021,52.78,"Per 1,000 population",CA,1051
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2012,62.87,"Per 1,000 population",CA,1052
70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2005,13.65,"Per 1,000 population",CA,1053
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2020,39.96,"Per 1,000 population",CA,1054
136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2009,41.18,"Per 1,000 population",CA,1058
174,Comoros,COM,43.3423461914063,-11.6612176895142,Sub-Saharan Africa,F,15 to 19 years old,2005,89.15,"Per 1,000 population",CA,1059
70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2006,14.12,"Per 1,000 population",CA,1061
174,Comoros,COM,43.3423461914063,-11.6612176895142,Sub-Saharan Africa,F,15 to 19 years old,2008,74.7,"Per 1,000 population",CA,1064
70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2007,14.47,"Per 1,000 population",CA,1065
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2013,62.79,"Per 1,000 population",CA,1066
136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2010,33.59,"Per 1,000 population",CA,1067
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2016,56.99,"Per 1,000 population",CA,1069
136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2011,31.71,"Per 1,000 population",CA,1073
174,Comoros,COM,43.3423461914063,-11.6612176895142,Sub-Saharan Africa,F,15 to 19 years old,2010,71.05,"Per 1,000 population",CA,1076
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2017,55.35,"Per 1,000 population",CA,1078
174,Comoros,COM,43.3423461914063,-11.6612176895142,Sub-Saharan Africa,F,15 to 19 years old,2011,70.26,"Per 1,000 population",CA,1080
136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2012,26.85,"Per 1,000 population",CA,1081
70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2012,13.41,"Per 1,000 population",CA,1084
175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2014,53.01,"Per 1,000 population",CA,1087
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2018,53.28,"Per 1,000 population",CA,1089
175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2015,71.52,"Per 1,000 population",CA,1090
136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2013,23.7,"Per 1,000 population",CA,1091
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2019,49.78,"Per 1,000 population",CA,1093
175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2016,72.14,"Per 1,000 population",CA,1094
70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2018,9.88,"Per 1,000 population",CA,1096
175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2017,69.06,"Per 1,000 population",CA,1098
136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2014,19.66,"Per 1,000 population",CA,1099
70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2019,9.74,"Per 1,000 population",CA,1101
175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2018,65.97,"Per 1,000 population",CA,1102
136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2018,15.72,"Per 1,000 population",CA,1103
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2021,43.1,"Per 1,000 population",CA,1104
175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2019,57.33,"Per 1,000 population",CA,1107
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2001,99.66,"Per 1,000 population",CA,1108
72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2006,48.99,"Per 1,000 population",CA,1109
136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2019,6.5,"Per 1,000 population",CA,1110
140,Central African Republic,CAF,20.9355945587158,7.00372076034546,Sub-Saharan Africa,F,15 to 19 years old,2012,189.1,"Per 1,000 population",CA,1114
175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2020,64.53,"Per 1,000 population",CA,1115
72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2011,36.3,"Per 1,000 population",CA,1120
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2002,93.54,"Per 1,000 population",CA,1121
178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2003,131.49,"Per 1,000 population",CA,1123
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2003,88.22,"Per 1,000 population",CA,1124
140,Central African Republic,CAF,20.9355945587158,7.00372076034546,Sub-Saharan Africa,F,15 to 19 years old,2015,179.72,"Per 1,000 population",CA,1126
178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2004,128.77,"Per 1,000 population",CA,1127
140,Central African Republic,CAF,20.9355945587158,7.00372076034546,Sub-Saharan Africa,F,15 to 19 years old,2017,182.44,"Per 1,000 population",CA,1128
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2004,95.05,"Per 1,000 population",CA,1129
72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2012,37.12,"Per 1,000 population",CA,1130
178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2007,143.65,"Per 1,000 population",CA,1137
72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2013,40.12,"Per 1,000 population",CA,1138
140,Central African Republic,CAF,20.9355945587158,7.00372076034546,Sub-Saharan Africa,F,15 to 19 years old,2018,184.35,"Per 1,000 population",CA,1140
178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2009,146.61,"Per 1,000 population",CA,1141
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2006,80.43,"Per 1,000 population",CA,1143
72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2014,35.47,"Per 1,000 population",CA,1146
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2000,31.3,"Per 1,000 population",CA,1149
72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2016,45.13,"Per 1,000 population",CA,1150
178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2010,147.29,"Per 1,000 population",CA,1152
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2001,31.24,"Per 1,000 population",CA,1153
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2014,70.55,"Per 1,000 population",CA,1154
