Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,"Value(per 1,000 population)",Nature of the Data Code
52,Barbados,BRB,-59.5346488952637,13.1364831924438,Latin America and the Caribbean,F,15 to 19 years old,2003,52.55,CA
52,Barbados,BRB,-59.5346488952637,13.1364831924438,Latin America and the Caribbean,F,15 to 19 years old,2005,46.01,CA
52,Barbados,BRB,-59.5346488952637,13.1364831924438,Latin America and the Caribbean,F,15 to 19 years old,2006,45.19,CA
52,Barbados,BRB,-59.5346488952637,13.1364831924438,Latin America and the Caribbean,F,15 to 19 years old,2007,47.63,CA
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2001,38.57,CA
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2002,31.23,CA
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2006,21.23,CA
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2008,18.67,CA
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2009,18.93,CA
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2012,6.82,CA
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2014,6.99,CA
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2015,6.29,CA
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2016,7.49,CA
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2017,3.09,CA
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2018,4.29,CA
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2019,3.07,CA
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2020,3.73,CA
60,Bermuda,BMU,-64.7815475463867,32.2788200378418,Europe and Northern America,F,15 to 19 years old,2021,0.62,CA
64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2003,91.2,CA
64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2004,81.59,CA
64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2006,48.99,CA
64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2008,42.49,CA
64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2009,35.9,CA
64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2019,7.81,CA
64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2020,8.08,CA
92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2014,13.6,CA
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2009,73.62,CA
92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2015,21.0,CA
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2000,25.99,CA
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2001,23.4,CA
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2002,21.38,CA
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2007,16.97,CA
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2008,15.68,CA
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2004,71.98,CA
68,Bolivia (Plurinational State of),BOL,-64.662239074707,-16.7127342224121,Latin America and the Caribbean,F,15 to 19 years old,2002,84.02,CA
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2011,14.2,CA
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2013,13.04,CA
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2014,11.56,CA
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2015,11.57,CA
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2017,9.76,CA
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2018,9.79,CA
96,Brunei Darussalam,BRN,114.628852844238,4.49736976623535,Eastern and South-Eastern Asia,F,15 to 19 years old,2020,7.92,CA
104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2008,39.77,CA
104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2016,19.79,CA
104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2017,22.06,CA
104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2018,23.85,CA
104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2019,24.52,CA
108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2001,85.7,CA
108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2003,93.09,CA
108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2005,73.51,CA
108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2006,72.28,CA
108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2008,65.48,CA
108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2009,65.22,CA
108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2012,74.77,CA
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2011,71.17,CA
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2014,17.9,CA
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2005,72.45,CA
108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2014,63.78,CA
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2013,70.76,CA
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2006,69.61,CA
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2015,16.52,CA
108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,15 to 19 years old,2015,58.23,CA
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2014,69.07,CA
68,Bolivia (Plurinational State of),BOL,-64.662239074707,-16.7127342224121,Latin America and the Caribbean,F,15 to 19 years old,2003,94.36,CA
148,Chad,TCD,18.6661834716797,15.36279296875,Sub-Saharan Africa,F,15 to 19 years old,2010,221.86,CA
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2007,67.61,CA
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2015,65.65,CA
148,Chad,TCD,18.6661834716797,15.36279296875,Sub-Saharan Africa,F,15 to 19 years old,2012,216.11,CA
148,Chad,TCD,18.6661834716797,15.36279296875,Sub-Saharan Africa,F,15 to 19 years old,2013,179.35,CA
148,Chad,TCD,18.6661834716797,15.36279296875,Sub-Saharan Africa,F,15 to 19 years old,2015,196.94,CA
148,Chad,TCD,18.6661834716797,15.36279296875,Sub-Saharan Africa,F,15 to 19 years old,2017,156.86,CA
148,Chad,TCD,18.6661834716797,15.36279296875,Sub-Saharan Africa,F,15 to 19 years old,2018,138.66,CA
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2007,54.96,CA
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2008,56.6,CA
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2009,56.35,CA
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2010,54.54,CA
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2011,52.46,CA
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2012,50.69,CA
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2013,47.39,CA
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2014,45.19,CA
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2015,39.87,CA
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2016,32.7,CA
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2017,27.12,CA
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2018,22.95,CA
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2019,18.9,CA
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2001,80.08,CA
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2004,77.29,CA
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2005,76.26,CA
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2006,76.52,CA
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2007,77.07,CA
68,Bolivia (Plurinational State of),BOL,-64.662239074707,-16.7127342224121,Latin America and the Caribbean,F,15 to 19 years old,2005,88.73,CA
116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2003,52.32,CA
116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2004,47.34,CA
68,Bolivia (Plurinational State of),BOL,-64.662239074707,-16.7127342224121,Latin America and the Caribbean,F,15 to 19 years old,2006,87.58,CA
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2016,63.24,CA
70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2000,14.37,CA
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2017,62.48,CA
116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,50.48,CA
116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2007,50.43,CA
116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2008,47.99,CA
116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2010,53.77,CA
116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2012,55.95,CA
116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,15 to 19 years old,2013,57.4,CA
120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2003,143.2,CA
120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2007,134.53,CA
120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2009,126.74,CA
120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2010,123.73,CA
120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2012,118.77,CA
120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2013,118.61,CA
120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2014,132.16,CA
120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2016,123.86,CA
120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,15 to 19 years old,2017,122.23,CA
124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2020,5.58,CA
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2006,84.37,CA
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2007,84.23,CA
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2011,70.94,CA
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2012,64.84,CA
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2014,58.86,CA
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2015,56.64,CA
70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2001,15.02,CA
70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2002,13.72,CA
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2008,66.8,CA
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2018,59.74,CA
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2018,51.91,CA
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2019,57.46,CA
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2011,63.07,CA
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2020,54.34,CA
170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2021,52.78,CA
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2012,62.87,CA
70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2005,13.65,CA
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2020,39.96,CA
136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2009,41.18,CA
174,Comoros,COM,43.3423461914063,-11.6612176895142,Sub-Saharan Africa,F,15 to 19 years old,2005,89.15,CA
70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2006,14.12,CA
174,Comoros,COM,43.3423461914063,-11.6612176895142,Sub-Saharan Africa,F,15 to 19 years old,2008,74.7,CA
70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2007,14.47,CA
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2013,62.79,CA
136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2010,33.59,CA
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2016,56.99,CA
136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2011,31.71,CA
174,Comoros,COM,43.3423461914063,-11.6612176895142,Sub-Saharan Africa,F,15 to 19 years old,2010,71.05,CA
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2017,55.35,CA
174,Comoros,COM,43.3423461914063,-11.6612176895142,Sub-Saharan Africa,F,15 to 19 years old,2011,70.26,CA
136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2012,26.85,CA
70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2012,13.41,CA
175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2014,53.01,CA
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2018,53.28,CA
175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2015,71.52,CA
136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2013,23.7,CA
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2019,49.78,CA
175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2016,72.14,CA
70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2018,9.88,CA
175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2017,69.06,CA
136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2014,19.66,CA
70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2019,9.74,CA
175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2018,65.97,CA
136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2018,15.72,CA
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2021,43.1,CA
175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2019,57.33,CA
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2001,99.66,CA
72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2006,48.99,CA
136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2019,6.5,CA
140,Central African Republic,CAF,20.9355945587158,7.00372076034546,Sub-Saharan Africa,F,15 to 19 years old,2012,189.1,CA
175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2020,64.53,CA
72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2011,36.3,CA
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2002,93.54,CA
178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2003,131.49,CA
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2003,88.22,CA
140,Central African Republic,CAF,20.9355945587158,7.00372076034546,Sub-Saharan Africa,F,15 to 19 years old,2015,179.72,CA
178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2004,128.77,CA
140,Central African Republic,CAF,20.9355945587158,7.00372076034546,Sub-Saharan Africa,F,15 to 19 years old,2017,182.44,CA
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2004,95.05,CA
72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2012,37.12,CA
178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2007,143.65,CA
72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2013,40.12,CA
140,Central African Republic,CAF,20.9355945587158,7.00372076034546,Sub-Saharan Africa,F,15 to 19 years old,2018,184.35,CA
178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2009,146.61,CA
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2006,80.43,CA
72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2014,35.47,CA
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2000,31.3,CA
72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2016,45.13,CA
178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2010,147.29,CA
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2001,31.24,CA
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2014,70.55,CA
178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2012,114.86,CA
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2002,30.88,CA
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2015,74.35,CA
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2016,69.83,CA
72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2018,48.52,CA
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2005,27.05,CA
178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2013,75.06,CA
72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2019,50.22,CA
178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2014,71.96,CA
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2017,70.45,CA
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2007,25.13,CA
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2008,23.48,CA
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2019,68.03,CA
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2000,81.63,CA
180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2002,126.06,CA
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2020,56.5,CA
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2009,22.75,CA
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2001,78.49,CA
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2021,51.24,CA
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2012,21.05,CA
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2013,20.13,CA
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2002,74.78,CA
180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2006,141.5,CA
180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2009,127.52,CA
180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2011,135.22,CA
180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2013,120.03,CA
180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2015,111.09,CA
180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2016,108.98,CA
184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,42.93,CA
184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2010,51.07,CA
184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2011,41.29,CA
184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2012,38.62,CA
184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,37.56,CA
184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2014,37.09,CA
184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2015,37.29,CA
184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2016,33.93,CA
184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2017,32.51,CA
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2001,76.64,CA
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2003,71.38,CA
