Indicator Label,Indicator ID,Indicator Description,Series ID,Series Description,Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Sex,Age Code,Age,Year,Time Detail,Value,Unit of Measurement Code,Unit of Measurement,Nature of the Data Code,Nature of the Data,Reporting Type Code,Reporting Type,Comments,Source,Source Year,List of Dimensions,Is Latest Year,ObjectId
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",860,Uzbekistan,UZB,63.1194458007813,41.7756042480469,Central and Southern Asia,F,Female,Y15T49,15 to 49 years old,2022,2021-2022,70.4,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","MICS 2021-2022. UNFPA Global Database, 2023.",2023,"sex, age",1,50
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",894,Zambia,ZMB,27.8503284454346,-14.5970106124878,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2007,2007,39.5,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2007. UNFPA Global Database, 2023.",2023,"sex, age",,51
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",894,Zambia,ZMB,27.8503284454346,-14.5970106124878,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2014,2013-2014,46.6,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2013-2014. UNFPA Global Database, 2023.",2023,"sex, age",,52
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",894,Zambia,ZMB,27.8503284454346,-14.5970106124878,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2018,2018,46.5,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2018. UNFPA Global Database, 2023.",2023,"sex, age",1,53
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,Female,Y15T49,15 to 49 years old,2009,2008-2009,61.5,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2008-2009. UNFPA Global Database, 2023.",2023,"sex, age",,54
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,Female,Y15T49,15 to 49 years old,2018,2017-2018,61.9,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2017-2018. UNFPA Global Database, 2023.",2023,"sex, age",1,55
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",24,Angola,AGO,17.5781707763672,-12.3372478485107,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2016,2015-2016,39.2,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2015-2016. UNFPA Global Database, 2023.",2023,"sex, age",1,56
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",50,Bangladesh,BGD,89.1766052246094,22.8696155548096,Central and Southern Asia,F,Female,Y15T49,15 to 49 years old,2018,2017-2018,63.8,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2017-2018. UNFPA Global Database, 2023.",2023,"sex, age",1,57
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,Female,Y15T49,15 to 49 years old,2010,2010,64.3,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2010. UNFPA Global Database, 2023.",2023,"sex, age",,58
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,Female,Y15T49,15 to 49 years old,2016,2015-2016,61.8,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2015-2016. UNFPA Global Database, 2023.",2023,"sex, age",1,59
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,Female,Y15T49,15 to 49 years old,2016,2015-2016,67.5,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2015-2016. UNFPA Global Database, 2023.",2023,"sex, age",1,60
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2010,2010,49,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2010. UNFPA Global Database, 2023.",2023,"sex, age",,61
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",108,Burundi,BDI,29.8908100128174,-3.36638736724854,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2017,2016-2017,40.3,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2016-2017. UNFPA Global Database, 2023.",2023,"sex, age",1,62
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,Female,Y15T49,15 to 49 years old,2010,2010,74.6,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2010. UNFPA Global Database, 2023.",2023,"sex, age",,63
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",116,Cambodia,KHM,104.922836303711,12.7116374969482,Eastern and South-Eastern Asia,F,Female,Y15T49,15 to 49 years old,2014,2014,75.6,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2014. UNFPA Global Database, 2023.",2023,"sex, age",1,64
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2011,2011,38.1,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2011. UNFPA Global Database, 2023.",2023,"sex, age",,65
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",120,Cameroon,CMR,12.741982460022,5.69238710403442,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2018,2018,34.8,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2018. UNFPA Global Database, 2023.",2023,"sex, age",1,66
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",148,Chad,TCD,18.6661834716797,15.36279296875,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2015,2014-2015,27.1,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2014-2015. UNFPA Global Database, 2023.",2023,"sex, age",1,67
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",174,Comoros,COM,43.3423461914063,-11.6612176895142,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2012,2012,20.8,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2012. UNFPA Global Database, 2023.",2023,"sex, age",1,68
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2012,2011-2012,26.8,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2011-2012. UNFPA Global Database, 2023.",2023,"sex, age",1,69
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2007,2007,19.3,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2007. UNFPA Global Database, 2023.",2023,"sex, age",,70
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2014,2013-2014,30.7,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2013-2014. UNFPA Global Database, 2023.",2023,"sex, age",1,71
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",204,Benin,BEN,2.33993363380432,9.65401649475098,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2006,2006,41.1,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2006. UNFPA Global Database, 2023.",2023,"sex, age",,72
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",204,Benin,BEN,2.33993363380432,9.65401649475098,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2012,2011-2012,38.2,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2011-2012. UNFPA Global Database, 2023.",2023,"sex, age",,73
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",204,Benin,BEN,2.33993363380432,9.65401649475098,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2018,2017-2018,25.2,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2017-2018. UNFPA Global Database, 2023.",2023,"sex, age",1,74
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,Female,Y15T49,15 to 49 years old,2007,2007,77,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2007. UNFPA Global Database, 2023.",2023,"sex, age",1,75
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",218,Ecuador,ECU,-78.3700561523438,-1.4477858543396,Latin America and the Caribbean,F,Female,Y15T49,15 to 49 years old,2018,2018,86.7,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"ENSANUT 2018. UNFPA Global Database, 2023.",2023,"sex, age",1,76
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",231,Ethiopia,ETH,39.6350517272949,8.63122272491455,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2011,2011,53.4,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2011. UNFPA Global Database, 2023.",2023,"sex, age",,77
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",231,Ethiopia,ETH,39.6350517272949,8.63122272491455,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2016,2016,38,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2016. UNFPA Global Database, 2023.",2023,"sex, age",1,78
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",242,Fiji,FJI,177.966094970703,-17.8330154418945,"Oceania, exc. Australia and New Zealand",F,Female,Y15T49,15 to 49 years old,2021,2021,61.6,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","MICS 2021. UNFPA Global Database, 2023.",2023,"sex, age",1,79
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",266,Gabon,GAB,11.7872772216797,-0.606876194477081,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2012,2012,48,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2012. UNFPA Global Database, 2023.",2023,"sex, age",1,80
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,Female,Y15T49,15 to 49 years old,2018,2018,82.4,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"MICS 2018. UNFPA Global Database, 2023.",2023,"sex, age",1,81
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",270,Gambia,GMB,-15.3994474411011,13.452959060669,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2013,2013,40.5,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2013. UNFPA Global Database, 2023.",2023,"sex, age",,82
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",270,Gambia,GMB,-15.3994474411011,13.452959060669,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2020,2019-2020,19.5,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2019-2020. UNFPA Global Database, 2023.",2023,"sex, age",1,83
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",288,Ghana,GHA,-1.2056235074997,7.96482515335083,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2008,2008,54.1,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2008. UNFPA Global Database, 2023.",2023,"sex, age",,84
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",288,Ghana,GHA,-1.2056235074997,7.96482515335083,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2014,2014,52,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2014. UNFPA Global Database, 2023.",2023,"sex, age",1,85
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",320,Guatemala,GTM,-91.2312774658203,15.0027370452881,Latin America and the Caribbean,F,Female,Y15T49,15 to 49 years old,2015,2014-2015,64.8,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2014-2015. UNFPA Global Database, 2023.",2023,"sex, age",1,86
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",324,Guinea,GIN,-11.2817344665527,11.002103805542,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2012,2012,22.7,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2012. UNFPA Global Database, 2023.",2023,"sex, age",,87
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",324,Guinea,GIN,-11.2817344665527,11.002103805542,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2018,2018,15.2,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2018. UNFPA Global Database, 2023.",2023,"sex, age",1,88
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",328,Guyana,GUY,-58.9732208251953,4.78801298141479,Latin America and the Caribbean,F,Female,Y15T49,15 to 49 years old,2009,2009,71.3,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2009. UNFPA Global Database, 2023.",2023,"sex, age",1,89
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",332,Haiti,HTI,-72.3364105224609,18.4042644500732,Latin America and the Caribbean,F,Female,Y15T49,15 to 49 years old,2006,2006,53.6,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2006. UNFPA Global Database, 2023.",2023,"sex, age",,90
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",332,Haiti,HTI,-72.3364105224609,18.4042644500732,Latin America and the Caribbean,F,Female,Y15T49,15 to 49 years old,2012,2012,56.3,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2012. UNFPA Global Database, 2023.",2023,"sex, age",,91
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",332,Haiti,HTI,-72.3364105224609,18.4042644500732,Latin America and the Caribbean,F,Female,Y15T49,15 to 49 years old,2017,2016-2017,57.1,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2016-2017. UNFPA Global Database, 2023.",2023,"sex, age",1,92
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",340,Honduras,HND,-86.5997467041016,14.822431564331,Latin America and the Caribbean,F,Female,Y15T49,15 to 49 years old,2012,2011-2012,70.3,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2011-2012. UNFPA Global Database, 2023.",2023,"sex, age",1,93
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",356,India,IND,79.3608474731445,22.3464202880859,Central and Southern Asia,F,Female,Y15T49,15 to 49 years old,2021,2019-2021,65.6,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,National Family Health Survey (NFHS-5) 2019-2021.,2023,"sex, age",1,94
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",384,Côte d'Ivoire,CIV,-5.55269002914429,7.62211608886719,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2012,2011-2012,25.2,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2011-2012. UNFPA Global Database, 2023.",2023,"sex, age",1,95
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",400,Jordan,JOR,37.1302490234375,30.6536598205566,Northern Africa and Western Asia,F,Female,Y15T49,15 to 49 years old,2012,2012,72.6,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2012. UNFPA Global Database, 2023.",2023,"sex, age",,96
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",400,Jordan,JOR,37.1302490234375,30.6536598205566,Northern Africa and Western Asia,F,Female,Y15T49,15 to 49 years old,2018,2017-2018,58.2,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2017-2018. UNFPA Global Database, 2023.",2023,"sex, age",1,97
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",404,Kenya,KEN,37.860969543457,0.534797251224518,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2014,2014,56,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2014. UNFPA Global Database, 2023.",2023,"sex, age",1,98
